Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Missing
2025-08-20 11:00:00,-1.923,85.1,262.7,1.958,464.4,False
2025-08-20 12:00:00,-2.744,90.8,48.07,1.441,464.6,False
2025-08-20 13:00:00,-3.185,97.1,-1.45,1.635,464.9,False
2025-08-20 14:00:00,-4.148,95.3,-1.31,1.574,465.4,False
2025-08-20 15:00:00,-3.954,85.8,-2.34,2.502,465.7,False
2025-08-20 16:00:00,-3.898,92.1,-1.54,1.758,465.8,False
2025-08-20 17:00:00,-4.532,95.9,-1.23,3.19,465.7,False
2025-08-20 18:00:00,-4.758,94.4,-2.11,2.696,465.6,False
2025-08-20 19:00:00,-5.45,93.9,-2.08,2.46,465.5,False
2025-08-20 20:00:00,-5.14,85.4,-1.77,1.624,465.2,False
2025-08-20 21:00:00,-5.159,74.25,-4.05,2.507,464.7,False
2025-08-20 22:00:00,-5.275,66.61,-4.07,3.365,464.4,False
2025-08-20 23:00:00,-4.03,59.09,-3.5,3.507,464.4,False
2025-08-21 00:00:00,-4.413,58.87,0.71,3.501,464.5,False
2025-08-21 01:00:00,-5.88,63.9,23.14,2.849,464.8,False
2025-08-21 02:00:00,-5.158,61.98,48.73,3.443,465.1,False
2025-08-21 03:00:00,-3.007,55.99,640.0,1.78,465.5,False
2025-08-21 04:00:00,-3.274,76.29,869.0,4.409,465.7,False
2025-08-21 05:00:00,-1.756,71.26,854.0,2.863,465.7,False
2025-08-21 06:00:00,-0.453,66.85,1142.0,1.863,465.5,False
2025-08-21 07:00:00,0.042,76.41,1283.0,2.732,465.2,False
2025-08-21 08:00:00,1.23,70.17,1307.0,2.335,464.8,False
2025-08-21 09:00:00,-2.354,82.1,151.0,3.374,464.7,False
2025-08-21 10:00:00,-2.343,93.2,728.0,2.827,464.3,False
2025-08-21 11:00:00,-0.539,75.66,310.0,3.193,464.2,False
2025-08-21 12:00:00,-2.739,83.5,190.1,5.503,464.3,False
2025-08-21 13:00:00,-2.302,79.84,-3.51,1.608,464.6,False
2025-08-21 14:00:00,-3.567,84.1,-4.12,3.335,464.9,False
2025-08-21 15:00:00,-3.917,71.53,-3.28,2.768,465.3,False
2025-08-21 16:00:00,-4.295,91.8,-2.69,2.696,465.4,False
2025-08-21 17:00:00,-3.963,75.56,-4.13,3.038,NAN,False
2025-08-21 18:00:00,-5.295,86.6,-2.26,3.282,465.1,False
2025-08-21 19:00:00,-4.746,89.9,-2.51,2.51,464.8,False
2025-08-21 20:00:00,-4.248,86.1,-2.61,2.38,464.3,False
2025-08-21 21:00:00,-4.679,81.7,-0.72,1.1,464,False
2025-08-21 22:00:00,-4.793,80.9,-3.21,1.994,463.8,False
2025-08-21 23:00:00,-5.569,81.1,-2.73,3.143,463.8,False
2025-08-22 00:00:00,-4.749,66.23,1.52,3.171,463.9,False
2025-08-22 01:00:00,-4.439,62.78,20.41,3.476,464.3,False
2025-08-22 02:00:00,-4.936,64.67,48.31,3.113,464.5,False
2025-08-22 03:00:00,-2.235,56.89,660.3,2.246,464.6,False
2025-08-22 04:00:00,-0.348,50.87,884.0,0.714,464.7,False
2025-08-22 05:00:00,-0.257,57.82,1043.0,3.052,464.7,False
2025-08-22 06:00:00,-0.638,73.13,1079.0,2.207,464.7,False
2025-08-22 07:00:00,-0.295,76.91,953.0,2.121,464.6,False
2025-08-22 08:00:00,-0.93,79.48,212.5,2.541,464.1,False
2025-08-22 09:00:00,-1.4,91.0,223.7,1.902,463.8,False
2025-08-22 10:00:00,-1.311,97.7,524.9,1.977,463.6,False
2025-08-22 11:00:00,-1.631,96.8,228.5,2.702,463.5,False
2025-08-22 12:00:00,-2.321,97.6,52.64,3.31,463.6,False
2025-08-22 13:00:00,-2.815,97.6,-0.27,3.679,463.8,False
2025-08-22 14:00:00,-3.556,97.0,-0.2,3.368,NAN,False
2025-08-22 15:00:00,-3.533,96.9,-0.29,2.438,464.7,False
2025-08-22 16:00:00,-3.805,96.6,-0.37,2.299,464.8,False
2025-08-22 17:00:00,-3.762,96.7,-0.2,2.194,464.8,False
2025-08-22 18:00:00,-3.761,96.6,-0.28,2.921,464.5,False
2025-08-22 19:00:00,-4.518,95.9,-0.22,2.804,464.3,False
2025-08-22 20:00:00,-4.752,95.6,-0.6,0.155,463.9,False
2025-08-22 21:00:00,-5.808,95.0,-2.58,2.313,463.7,False
2025-08-22 22:00:00,-6.552,89.6,-2.86,1.73,463.6,False
2025-08-22 23:00:00,-6.422,77.76,-2.51,3.363,463.7,False
2025-08-23 00:00:00,-5.221,71.73,-0.01,3.196,463.8,False
2025-08-23 01:00:00,-5.575,77.35,48.65,1.985,464,False
2025-08-23 02:00:00,-5.2,63.23,69.51,2.866,464.2,False
2025-08-23 03:00:00,-3.227,56.84,612.1,2.06,464.4,False
2025-08-23 04:00:00,-2.704,60.72,890.0,2.21,464.6,False
2025-08-23 05:00:00,-2.594,84.7,1045.0,3.163,464.7,False
2025-08-23 06:00:00,-1.509,75.95,922.0,1.638,464.7,False
2025-08-23 07:00:00,-0.889,77.68,1172.0,1.674,464.6,False
2025-08-23 08:00:00,-0.378,75.38,745.0,2.105,464.4,False
2025-08-23 09:00:00,0.611,78.07,653.3,2.163,464.1,False
2025-08-23 10:00:00,-0.759,88.7,281.1,2.216,463.8,False
2025-08-23 11:00:00,-1.376,92.3,178.8,1.91,463.9,False
2025-08-23 12:00:00,-2.369,95.9,43.01,1.613,464,False
2025-08-23 13:00:00,-3.514,97.2,-0.22,3.315,464.3,False
2025-08-23 14:00:00,-3.649,96.9,-0.08,3.235,464.7,False
2025-08-23 15:00:00,-3.608,96.5,-0.57,2.033,465,False
2025-08-23 16:00:00,-3.723,96.6,-0.14,1.572,NAN,False
2025-08-23 17:00:00,-4.698,95.5,-0.15,2.388,464.9,False
2025-08-23 18:00:00,-4.383,96.3,-0.64,2.18,NAN,False
2025-08-23 19:00:00,-4.16,96.3,-0.57,0.966,464.7,False
2025-08-23 20:00:00,-4.791,95.6,-0.56,0.0,464.3,False
2025-08-23 21:00:00,-5.248,95.5,-0.8,0.0,464.2,False
2025-08-23 22:00:00,-5.814,94.7,-0.51,2.857,464.1,False
2025-08-23 23:00:00,-5.268,95.1,-1.74,0.028,464.2,False
2025-08-24 00:00:00,-5.782,84.4,2.86,2.446,464.2,False
2025-08-24 01:00:00,-5.922,86.2,45.34,1.83,464.7,False
2025-08-24 02:00:00,-5.152,93.3,156.4,3.032,465,False
2025-08-24 03:00:00,-4.666,88.7,395.6,2.31,465.3,False
2025-08-24 04:00:00,-4.365,92.8,840.0,2.868,465.4,False
2025-08-24 05:00:00,-1.709,84.8,882.0,1.391,465.5,False
2025-08-24 06:00:00,-2.387,84.0,930.0,1.946,465.5,False
2025-08-24 07:00:00,0.182,71.8,1146.0,1.941,465.5,False
2025-08-24 08:00:00,-1.003,83.5,779.0,2.721,465.3,False
2025-08-24 09:00:00,0.98,74.77,1065.0,1.971,464.9,False
2025-08-24 10:00:00,-0.289,84.7,717.1,2.704,464.7,False
2025-08-24 11:00:00,-0.546,78.3,205.4,1.783,464.6,False
2025-08-24 12:00:00,-3.05,94.4,17.39,2.43,464.7,False
2025-08-24 13:00:00,-3.112,97.3,-1.93,2.843,NAN,False
2025-08-24 14:00:00,-3.232,88.2,-3.91,2.841,465.2,False
2025-08-24 15:00:00,-4.327,96.7,-1.32,1.838,465.8,False
2025-08-24 16:00:00,-4.268,97.4,-0.54,3.335,465.9,False
2025-08-24 17:00:00,-4.707,96.5,0.23,2.752,465.9,False
2025-08-24 18:00:00,-5.392,92.6,-1.9,3.177,465.7,False
2025-08-24 19:00:00,-4.666,96.7,-1.46,1.846,465.4,False
2025-08-24 20:00:00,-5.435,90.9,-1.89,2.169,465.1,False
2025-08-24 21:00:00,-5.495,94.8,-0.03,1.755,465.1,False
2025-08-24 22:00:00,-5.074,96.9,-0.78,1.133,465,False
2025-08-24 23:00:00,-6.069,94.5,-2.98,1.025,464.9,False
2025-08-25 00:00:00,-5.137,70.62,0.25,2.94,464.9,False
2025-08-25 01:00:00,-6.536,77.87,22.8,2.549,465.2,False
2025-08-25 02:00:00,-4.384,60.72,129.5,2.657,465.5,False
2025-08-25 03:00:00,-2.433,62.02,541.4,0.208,465.8,False
2025-08-25 04:00:00,-2.759,67.69,282.8,1.361,466.1,False
2025-08-25 05:00:00,-2.155,72.03,1021.0,2.188,466.1,False
2025-08-25 06:00:00,-0.844,65.32,1126.0,2.102,466,False
2025-08-25 07:00:00,-0.692,71.85,948.0,2.08,466,False
2025-08-25 08:00:00,0.464,65.54,1237.0,2.107,465.6,False
2025-08-25 09:00:00,-1.687,81.9,330.5,2.668,465.2,False
2025-08-25 10:00:00,-1.913,93.4,286.3,2.341,464.8,False
2025-08-25 11:00:00,-2.356,94.8,100.9,2.269,464.8,False
2025-08-25 12:00:00,-3.32,97.4,95.6,2.591,465,False
2025-08-25 13:00:00,-3.241,97.3,-0.42,2.252,465.3,False
2025-08-25 14:00:00,-3.537,96.6,-0.88,1.186,465.9,False
2025-08-25 15:00:00,-4.489,93.9,-2.5,1.821,466.1,False
2025-08-25 16:00:00,-4.596,91.7,-2.99,2.091,466.1,False
2025-08-25 17:00:00,-5.119,96.4,-3.18,3.338,466.2,False
2025-08-25 18:00:00,-5.564,93.1,-3.7,2.482,466,False
2025-08-25 19:00:00,-5.441,82.1,-2.06,3.674,465.8,False
2025-08-25 20:00:00,-5.564,84.7,-2.94,2.474,465.6,False
2025-08-25 21:00:00,-6.383,88.0,-2.0,2.094,465.4,False
2025-08-25 22:00:00,-6.207,74.58,-4.82,3.215,465.2,False
2025-08-25 23:00:00,-5.188,62.21,-2.27,2.602,465.2,False
2025-08-26 00:00:00,-4.684,63.42,4.77,3.077,465.4,False
2025-08-26 01:00:00,-4.573,56.96,85.6,2.702,465.8,False
2025-08-26 02:00:00,-4.208,66.02,192.8,2.313,466.1,False
2025-08-26 03:00:00,-2.413,61.04,518.2,2.763,466.4,False
2025-08-26 04:00:00,-0.604,53.45,758.1,2.391,466.6,False
2025-08-26 05:00:00,-1.295,70.42,928.0,2.677,466.6,False
2025-08-26 06:00:00,-1.601,77.8,1070.0,3.332,466.6,False
2025-08-26 07:00:00,-1.015,78.77,1111.0,2.188,466.3,False
2025-08-26 08:00:00,0.443,74.64,248.5,2.979,466,False
2025-08-26 09:00:00,-1.785,95.0,667.8,2.194,465.6,False
2025-08-26 10:00:00,0.039,73.26,734.5,1.905,465.3,False
2025-08-26 11:00:00,-1.602,93.0,178.5,2.205,465.3,False
2025-08-26 12:00:00,-2.572,97.4,73.65,2.543,465.5,False
2025-08-26 13:00:00,-3.216,95.3,-0.96,1.877,465.6,False
2025-08-26 14:00:00,-3.731,96.8,-0.9,1.544,465.9,False
2025-08-26 15:00:00,-3.594,95.0,-1.11,2.521,466.1,False
2025-08-26 16:00:00,,,,,,True
2025-08-26 17:00:00,-4.012,94.4,-0.63,3.424,466.3,False
2025-08-26 18:00:00,-4.01,91.7,-3.72,3.143,466,False
2025-08-26 19:00:00,-4.515,90.2,-0.92,2.993,465.6,False
2025-08-26 20:00:00,-4.469,88.7,-1.13,2.288,465.2,False
2025-08-26 21:00:00,-4.436,86.1,-2.2,0.691,464.9,False
2025-08-26 22:00:00,-4.757,80.7,-2.2,2.288,464.6,False
2025-08-26 23:00:00,-4.565,79.87,-0.98,2.382,464.7,False
2025-08-27 00:00:00,-4.916,89.9,2.91,1.913,464.8,False
2025-08-27 01:00:00,-4.857,92.1,30.84,1.91,465.1,False
2025-08-27 02:00:00,-4.227,95.0,147.9,2.28,465.2,False
2025-08-27 03:00:00,-3.034,88.5,294.6,1.98,465.5,False
2025-08-27 04:00:00,-2.981,91.1,357.9,3.307,465.7,False
2025-08-27 05:00:00,-3.335,96.3,323.9,4.834,465.7,False
2025-08-27 06:00:00,-3.151,96.0,351.3,5.051,465.6,False
2025-08-27 07:00:00,-2.482,94.1,522.2,4.251,465.5,False
2025-08-27 08:00:00,-2.411,95.3,541.9,2.743,465.2,False
2025-08-27 09:00:00,-1.196,92.7,570.0,1.163,464.8,False
2025-08-27 10:00:00,-2.464,96.6,174.1,3.685,464.6,False
2025-08-27 11:00:00,-3.156,96.9,103.0,2.982,464.7,False
2025-08-27 12:00:00,-3.724,95.9,23.67,2.496,464.8,False
2025-08-27 13:00:00,-3.506,97.0,-0.26,0.0,465,False
2025-08-27 14:00:00,-3.886,96.7,-0.06,0.0,465.5,False
2025-08-27 15:00:00,-3.887,96.7,-0.44,0.0,NAN,False
2025-08-27 16:00:00,-4.264,96.2,-0.73,0.0,465.8,False
2025-08-27 17:00:00,-4.287,96.0,-0.32,0.0,465.6,False
2025-08-27 18:00:00,-4.24,96.3,-0.54,0.0,465.4,False
2025-08-27 19:00:00,-4.399,96.0,-0.5,0.0,465.1,False
2025-08-27 20:00:00,-4.685,95.6,-0.43,0.0,464.8,False
2025-08-27 21:00:00,-5.039,94.3,-0.5,0.0,464.6,False
2025-08-27 22:00:00,-4.835,96.3,-0.18,0.0,464.4,False
2025-08-27 23:00:00,-4.932,95.6,0.11,0.0,464.4,False
2025-08-28 00:00:00,-5.154,93.7,8.04,0.0,464.6,False
2025-08-28 01:00:00,-4.909,93.2,83.3,0.0,465,False
2025-08-28 02:00:00,-4.697,94.5,181.3,0.0,465.2,False
2025-08-28 03:00:00,-4.325,91.3,259.1,2.163,465.4,False
2025-08-28 04:00:00,-1.762,88.8,817.0,1.58,465.5,False
2025-08-28 05:00:00,-2.868,91.0,929.0,3.29,465.6,False
2025-08-28 06:00:00,-2.046,91.0,872.0,3.285,465.3,False
2025-08-28 07:00:00,-1.79,93.4,755.8,3.257,465,False
2025-08-28 08:00:00,-1.741,93.8,664.6,3.729,464.7,False
2025-08-28 09:00:00,-2.595,95.8,535.9,7.092,464.3,False
2025-08-28 10:00:00,-2.08,95.3,393.8,5.462,464.2,False
2025-08-28 11:00:00,-3.091,96.5,106.0,4.656,464.3,False
2025-08-28 12:00:00,-3.575,96.7,23.53,4.345,464.5,False
2025-08-28 13:00:00,-3.666,96.8,-0.41,2.188,464.7,False
2025-08-28 14:00:00,-3.701,96.8,-0.16,2.424,465.1,False
2025-08-28 15:00:00,-3.866,96.4,-0.76,2.827,465.4,False
2025-08-28 16:00:00,-4.183,96.1,-1.41,2.485,465.5,False
2025-08-28 17:00:00,-4.022,96.5,-0.31,1.258,465.4,False
2025-08-28 18:00:00,-3.954,96.5,-0.23,1.688,465.1,False
2025-08-28 19:00:00,-3.89,96.4,-0.19,1.971,464.6,False
2025-08-28 20:00:00,-4.612,95.7,-0.19,2.299,464.5,False
2025-08-28 21:00:00,-4.562,95.9,-0.18,2.56,464.4,False
2025-08-28 22:00:00,-4.795,95.6,-0.15,2.938,464.4,False
2025-08-28 23:00:00,-5.209,95.0,-0.22,3.996,464.6,False
2025-08-29 00:00:00,-5.088,95.5,2.79,1.419,464.7,False
2025-08-29 01:00:00,-4.894,95.7,30.73,2.041,465.1,False
2025-08-29 02:00:00,-6.191,93.6,109.5,3.177,465.4,False
2025-08-29 03:00:00,-4.614,95.4,720.2,2.907,465.6,False
2025-08-29 04:00:00,-0.835,98.1,914.0,2.846,465.8,False
2025-08-29 05:00:00,0.285,93.7,1014.0,2.599,465.7,False
2025-08-29 06:00:00,1.154,88.5,1105.0,3.876,465.6,False
2025-08-29 07:00:00,1.98,76.97,837.0,2.066,465.6,False
2025-08-29 08:00:00,-0.131,86.7,1068.0,2.263,465.4,False
2025-08-29 09:00:00,-0.307,83.1,715.5,1.733,465.2,False
2025-08-29 10:00:00,-2.987,90.4,232.7,3.296,465.1,False
2025-08-29 11:00:00,-2.637,94.8,218.7,3.41,465.2,False
2025-08-29 12:00:00,-3.247,95.9,38.08,2.207,465.3,False
2025-08-29 13:00:00,-3.761,96.5,-0.79,2.355,465.5,False
2025-08-29 14:00:00,-3.976,96.5,-0.55,1.88,466,False
2025-08-29 15:00:00,-4.033,96.1,-0.38,2.099,466.2,False
2025-08-29 16:00:00,-4.104,96.0,-0.43,1.971,466.3,False
2025-08-29 17:00:00,-4.446,95.4,-0.52,2.699,466.2,False
2025-08-29 18:00:00,-4.388,96.1,-0.38,0.916,466.1,False
2025-08-29 19:00:00,-4.292,96.0,0.0,0.761,465.8,False
2025-08-29 20:00:00,-4.553,96.0,-0.13,1.938,465.6,False
2025-08-29 21:00:00,-4.597,95.1,-0.74,1.1,465.4,False
2025-08-29 22:00:00,-5.753,88.6,-1.51,0.0,465.2,False
2025-08-29 23:00:00,-5.446,89.8,-1.6,0.0,465.3,False
2025-08-30 00:00:00,-5.888,92.1,2.0,0.0,465.5,False
2025-08-30 01:00:00,-5.333,85.5,46.28,0.0,465.8,False
2025-08-30 02:00:00,-5.934,90.5,63.51,2.754,465.9,False
2025-08-30 03:00:00,-4.382,82.7,433.7,4.282,466.3,False
2025-08-30 04:00:00,0.33,73.38,956.0,1.999,466.5,False
2025-08-30 05:00:00,-1.118,69.19,1180.0,3.848,466.3,False
2025-08-30 06:00:00,1.066,73.48,436.2,3.338,466.1,False
2025-08-30 07:00:00,-1.934,84.9,410.6,2.441,466,False
2025-08-30 08:00:00,-4.325,91.4,265.0,2.496,465.7,False
2025-08-30 09:00:00,-3.636,91.5,655.8,1.677,465.6,False
2025-08-30 10:00:00,-1.103,87.1,567.0,2.774,NAN,False
2025-08-30 11:00:00,-3.031,92.1,228.9,1.941,465.4,False
2025-08-30 12:00:00,-3.323,95.5,32.36,1.605,465.5,False
2025-08-30 13:00:00,-4.174,96.3,-0.4,4.548,465.9,False
2025-08-30 14:00:00,-5.48,94.7,-0.2,4.168,466.2,False
2025-08-30 15:00:00,-5.162,94.0,-0.59,0.0,466.4,False
2025-08-30 16:00:00,-5.033,94.4,-0.14,0.0,466.4,False
2025-08-30 17:00:00,-5.041,95.4,-0.37,0.0,466.3,False
2025-08-30 18:00:00,-4.961,95.4,-0.12,0.0,466,False
2025-08-30 19:00:00,-5.072,95.3,-0.32,0.0,465.7,False
2025-08-30 20:00:00,-5.56,94.3,-0.29,0.0,465.4,False
2025-08-30 21:00:00,-5.425,95.6,-0.01,0.0,465.1,False
2025-08-30 22:00:00,-5.987,93.9,-2.36,0.0,464.8,False
2025-08-30 23:00:00,-6.41,92.3,-2.74,0.0,464.9,False
2025-08-31 00:00:00,-7.609,92.7,3.9,0.0,465.1,False
2025-08-31 01:00:00,-6.543,85.2,25.43,0.0,465.2,False
2025-08-31 02:00:00,-7.397,88.1,58.53,0.0,465.4,False
2025-08-31 03:00:00,-5.497,75.94,654.0,2.882,465.6,False
2025-08-31 04:00:00,-2.969,76.53,867.0,3.257,465.7,False
2025-08-31 05:00:00,-2.321,82.2,1065.0,1.433,465.6,False
2025-08-31 06:00:00,-2.068,83.0,1165.0,2.929,465.5,False
2025-08-31 07:00:00,-3.47,83.6,1208.0,1.908,465.2,False
2025-08-31 08:00:00,-2.908,84.4,819.0,2.835,464.9,False
2025-08-31 09:00:00,-3.487,84.8,639.7,2.246,464.4,False
2025-08-31 10:00:00,-2.528,93.0,410.5,3.612,464.1,False
2025-08-31 11:00:00,-3.092,95.7,297.8,2.993,464.1,False
2025-08-31 12:00:00,-3.603,96.2,90.4,3.862,464.2,False
2025-08-31 13:00:00,-4.022,96.5,-0.32,2.613,464.4,False
2025-08-31 14:00:00,-4.352,96.3,-0.42,2.896,464.7,False
2025-08-31 15:00:00,-4.719,95.5,-1.06,1.794,464.9,False
2025-08-31 16:00:00,-5.043,95.6,-0.78,2.058,464.9,False
2025-08-31 17:00:00,-4.789,95.9,-0.28,2.227,464.6,False
2025-08-31 18:00:00,-5.002,95.3,-0.27,2.227,464.3,False
2025-08-31 19:00:00,-5.435,95.1,-0.12,3.204,464,False
2025-08-31 20:00:00,-5.438,95.0,-0.28,5.473,463.8,False
2025-08-31 21:00:00,-5.518,95.2,-0.41,3.074,463.4,False
2025-08-31 22:00:00,-5.628,94.7,-0.11,2.405,463.3,False
2025-08-31 23:00:00,-6.033,94.5,-0.64,1.641,463.2,False
2025-09-01 00:00:00,-6.487,94.4,3.26,0.0,463.5,False
2025-09-01 01:00:00,-6.421,93.9,38.63,0.0,463.8,False
2025-09-01 02:00:00,-7.564,93.4,61.44,0.0,463.9,False
2025-09-01 03:00:00,-6.6,88.4,617.3,3.582,464.2,False
2025-09-01 04:00:00,-1.545,91.4,918.0,2.752,464.5,False
2025-09-01 05:00:00,-2.226,85.2,865.0,3.471,464.6,False
2025-09-01 06:00:00,-0.853,88.6,1113.0,3.41,464.5,False
2025-09-01 07:00:00,-1.513,89.3,1015.0,2.485,464.5,False
2025-09-01 08:00:00,-1.336,85.8,1124.0,3.818,464.3,False
2025-09-01 09:00:00,-0.787,86.5,1304.0,4.504,464,False
2025-09-01 10:00:00,-2.541,88.7,588.8,4.451,463.8,False
2025-09-01 11:00:00,-3.337,95.0,163.1,3.74,463.6,False
2025-09-01 12:00:00,-4.161,95.0,33.57,3.16,463.8,False
2025-09-01 13:00:00,-4.676,96.0,-0.62,1.063,464.1,False
2025-09-01 14:00:00,-5.164,94.4,-0.51,2.407,464.5,False
2025-09-01 15:00:00,-5.446,94.6,-1.63,2.977,464.7,False
2025-09-01 16:00:00,-6.09,93.4,-2.73,1.474,464.6,False
2025-09-01 17:00:00,-6.372,92.9,-0.9,2.446,464.8,False
2025-09-01 18:00:00,-7.121,89.5,-1.13,4.537,464.6,False
2025-09-01 19:00:00,-7.306,89.6,-1.24,2.757,464.4,False
2025-09-01 20:00:00,-7.973,86.9,-1.67,2.727,463.7,False
2025-09-01 21:00:00,-7.854,88.8,-0.72,2.743,463.5,False
2025-09-01 22:00:00,-8.01,91.3,-3.37,2.024,463.3,False
2025-09-01 23:00:00,-7.857,85.4,-2.61,2.457,463.3,False
2025-09-02 00:00:00,-8.3,77.86,-0.92,3.313,463.5,False
2025-09-02 01:00:00,-7.614,57.26,19.34,2.763,463.9,False
2025-09-02 02:00:00,-8.05,64.42,104.9,2.321,464.4,False
2025-09-02 03:00:00,-6.904,64.01,485.7,2.568,464.9,False
2025-09-02 04:00:00,-4.065,70.84,834.0,1.855,465.2,False
2025-09-02 05:00:00,-5.058,87.0,1037.0,2.391,465.4,False
2025-09-02 06:00:00,-2.778,77.31,1279.0,2.107,465.4,False
2025-09-02 07:00:00,-2.343,78.42,766.8,3.177,465.3,False
2025-09-02 08:00:00,-1.96,79.58,794.0,3.607,465.1,False
2025-09-02 09:00:00,-0.964,76.33,1108.0,2.305,464.8,False
2025-09-02 10:00:00,-3.764,85.6,299.1,1.28,464.6,False
2025-09-02 11:00:00,-4.14,91.0,154.6,1.888,464.6,False
2025-09-02 12:00:00,-4.504,93.9,70.19,2.413,464.6,False
2025-09-02 13:00:00,-4.637,96.1,-0.37,3.143,464.9,False
2025-09-02 14:00:00,-5.153,94.8,-1.09,2.446,465.3,False
2025-09-02 15:00:00,-6.242,91.6,-3.11,2.08,465.6,False
2025-09-02 16:00:00,-6.522,85.8,-2.11,3.512,465.7,False
2025-09-02 17:00:00,-6.561,94.7,-2.11,2.871,465.7,False
2025-09-02 18:00:00,-6.859,85.0,-0.5,4.168,465.6,False
2025-09-02 19:00:00,-6.918,89.2,-2.23,1.888,465.2,False
2025-09-02 20:00:00,-8.03,91.8,-1.31,3.687,465,False
2025-09-02 21:00:00,-7.491,87.4,-2.54,4.137,464.7,False
2025-09-02 22:00:00,-8.26,93.3,-0.89,1.494,464.8,False
2025-09-02 23:00:00,-8.78,88.2,-2.83,2.568,464.8,False
2025-09-03 00:00:00,-7.622,51.71,-1.72,2.932,465,False
2025-09-03 01:00:00,-7.758,52.73,16.53,2.804,465.4,False
2025-09-03 02:00:00,-7.127,51.24,46.63,3.104,465.7,False
2025-09-03 03:00:00,-3.683,44.25,658.2,3.507,466,False
2025-09-03 04:00:00,-2.609,46.0,860.0,2.371,466.1,False
2025-09-03 05:00:00,-1.081,49.11,1023.0,1.455,466.2,False
2025-09-03 06:00:00,-1.726,48.01,1106.0,1.672,466.1,False
2025-09-03 07:00:00,-1.538,57.05,1179.0,2.413,466.1,False
2025-09-03 08:00:00,-2.005,66.1,1181.0,2.852,465.9,False
2025-09-03 09:00:00,-1.321,63.89,913.0,2.496,465.4,False
2025-09-03 10:00:00,-2.474,72.09,129.1,1.783,465.1,False
2025-09-03 11:00:00,-1.496,66.85,435.9,2.027,465,False
2025-09-03 12:00:00,-3.232,76.96,218.5,1.713,465,False
2025-09-03 13:00:00,-4.744,93.2,-2.78,2.821,465.3,False
2025-09-03 14:00:00,-4.597,75.17,-3.21,2.774,465.6,False
2025-09-03 15:00:00,-4.679,76.37,-2.7,2.829,466.1,False
2025-09-03 16:00:00,-4.835,95.3,-0.42,2.821,466.1,False
2025-09-03 17:00:00,-5.66,93.0,-0.16,1.797,465.9,False
2025-09-03 18:00:00,-5.296,94.9,-0.17,2.213,465.8,False
2025-09-03 19:00:00,-5.547,95.9,-0.16,2.113,465.6,False
2025-09-03 20:00:00,-5.309,95.7,-0.46,0.864,465.3,False
2025-09-03 21:00:00,-5.909,95.3,-0.19,2.199,465.2,False
2025-09-03 22:00:00,-6.083,94.7,-0.09,1.299,465,False
2025-09-03 23:00:00,-6.133,95.1,-0.13,1.499,465.2,False
2025-09-04 00:00:00,-7.0,93.9,4.71,2.266,465.3,False
2025-09-04 01:00:00,-7.898,92.6,29.54,2.896,465.7,False
2025-09-04 02:00:00,-8.25,92.9,98.6,3.632,466,False
2025-09-04 03:00:00,-7.138,88.7,685.2,3.965,466.3,False
2025-09-04 04:00:00,-4.795,85.6,868.0,2.083,466.3,False
2025-09-04 05:00:00,-3.878,77.93,1030.0,2.882,466.5,False
2025-09-04 06:00:00,-2.983,66.91,1362.0,3.163,466.5,False
2025-09-04 07:00:00,-3.103,78.0,686.2,3.135,466.2,False
2025-09-04 08:00:00,-1.363,69.4,1089.0,1.841,465.8,False
2025-09-04 09:00:00,-0.745,71.28,623.9,2.771,465.4,False
2025-09-04 10:00:00,-2.619,78.36,367.8,1.738,465.4,False
2025-09-04 11:00:00,-2.125,76.48,389.0,1.433,465.3,False
2025-09-04 12:00:00,-4.609,89.6,42.99,1.916,465.5,False
2025-09-04 13:00:00,-5.528,91.9,-4.18,2.191,465.6,False
2025-09-04 14:00:00,-6.214,96.2,-2.86,3.11,466.1,False
2025-09-04 15:00:00,-4.784,66.7,-2.7,3.027,466.3,False
2025-09-04 16:00:00,-5.757,71.92,-3.2,2.763,466.3,False
2025-09-04 17:00:00,-6.136,72.39,-4.22,2.852,466.4,False
2025-09-04 18:00:00,-6.985,79.54,-2.9,2.502,466.2,False
2025-09-04 19:00:00,-6.758,78.11,-3.32,3.729,466,False
2025-09-04 20:00:00,-6.213,62.6,-3.36,3.704,465.7,False
2025-09-04 21:00:00,-6.271,61.83,-3.92,3.06,465.6,False
2025-09-04 22:00:00,-6.522,69.54,-3.17,4.09,465.5,False
2025-09-04 23:00:00,-6.342,68.87,-3.68,3.388,465.6,False
2025-09-05 00:00:00,-6.048,61.77,0.26,2.524,465.7,False
2025-09-05 01:00:00,-6.689,58.16,17.38,2.624,466,False
2025-09-05 02:00:00,-5.892,50.39,44.15,2.704,466.4,False
2025-09-05 03:00:00,-4.654,52.13,644.1,3.002,466.7,False
2025-09-05 04:00:00,-1.742,45.56,863.0,2.452,467.1,False
2025-09-05 05:00:00,-1.177,52.42,1012.0,1.68,467.1,False
2025-09-05 06:00:00,-0.444,44.55,1094.0,1.472,466.9,False
2025-09-05 07:00:00,-0.556,55.61,1106.0,2.016,466.7,False
2025-09-05 08:00:00,-3.111,81.3,174.8,3.215,466.4,False
2025-09-05 09:00:00,-2.741,63.65,183.0,4.084,466,False
2025-09-05 10:00:00,-2.871,76.63,199.3,3.671,465.9,False
