Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Weather,Precipitation,Missing
2025-08-02 20:00:00,1.866,99.8,0.0,708.7,0.2,NP,0.2,False
2025-08-02 21:00:00,1.992,99.9,0.0,708.7,0.0,NP,0.0,False
2025-08-02 22:00:00,2.056,99.8,0.0,708.7,0.0,NP,0.0,False
2025-08-02 23:00:00,2.022,99.8,0.0,708.6,0.0,NP,0.0,False
2025-08-03 00:00:00,1.922,99.9,0.0,708.6,0.0,NP,0.0,False
2025-08-03 01:00:00,2.086,99.9,0.0,708.8,145.1,NP,0.2,False
2025-08-03 02:00:00,2.66,99.8,0.0,708.8,0.0,NP,0.0,False
2025-08-03 03:00:00,4.354,99.9,0.0,708.7,0.0,NP,0.0,False
2025-08-03 04:00:00,5.27,90.0,0.0,708.7,0.0,NP,0.0,False
2025-08-03 05:00:00,5.96,91.7,0.0,708.6,0.0,NP,0.0,False
2025-08-03 06:00:00,,,,,,,0.0,True
2025-08-03 07:00:00,5.284,96.5,57.0,708.7,0.15,UP,0.0,False
2025-08-03 08:00:00,5.225,97.2,51.0,708.7,0.0,UP,0.0,False
2025-08-03 09:00:00,5.274,99.9,51.0,708.6,0.0,UP,0.0,False
2025-08-03 10:00:00,5.153,99.9,57.0,708.6,0.0,UP,0.0,False
2025-08-03 11:00:00,4.11,99.9,52.0,709.5,0.86,UP,0.9,False
2025-08-03 12:00:00,3.803,99.9,57.0,710.0,0.52,UP,0.5,False
2025-08-03 13:00:00,3.591,99.9,57.0,711.3,1.26,UP,1.3,False
2025-08-03 14:00:00,3.108,99.9,57.0,712.2,0.94,UP,0.9,False
2025-08-03 15:00:00,3.029,99.9,57.0,713.4,1.19,UP,1.2,False
2025-08-03 16:00:00,2.568,99.9,52.0,713.8,0.37,UP,0.4,False
2025-08-03 17:00:00,2.462,99.8,0.0,714.2,0.41,NP,0.4,False
2025-08-03 18:00:00,2.495,99.9,0.0,714.4,0.27,NP,0.2,False
2025-08-03 19:00:00,2.468,99.9,0.0,714.5,0.07,NP,0.1,False
2025-08-03 20:00:00,2.269,99.9,0.0,714.7,0.15,NP,0.2,False
2025-08-03 21:00:00,2.24,99.8,52.0,714.9,0.28,UP,0.2,False
2025-08-03 22:00:00,2.1,100.0,0.0,715.1,0.17,NP,0.2,False
2025-08-03 23:00:00,1.867,99.9,0.0,715.1,0.0,NP,0.0,False
2025-08-04 00:00:00,1.835,99.9,0.0,715.1,0.0,NP,0.0,False
2025-08-04 01:00:00,1.998,99.8,0.0,715.1,0.0,NP,0.0,False
2025-08-04 02:00:00,2.644,99.8,0.0,715.1,0.0,NP,0.0,False
2025-08-04 03:00:00,4.035,99.9,0.0,715.0,0.0,NP,0.0,False
2025-08-04 04:00:00,5.275,95.6,0.0,714.9,0.0,NP,0.0,False
2025-08-04 05:00:00,5.796,89.8,0.0,714.8,0.0,NP,0.0,False
2025-08-04 06:00:00,6.015,91.5,0.0,714.7,0.0,NP,0.0,False
2025-08-04 07:00:00,5.235,99.9,57.0,714.6,0.0,UP,0.0,False
2025-08-04 08:00:00,4.909,99.1,61.0,714.7,0.0,RN-,0.1,False
2025-08-04 09:00:00,4.949,99.2,61.0,714.7,0.0,RN-,0.0,False
2025-08-04 10:00:00,4.125,99.9,61.0,715.2,0.47,RN-,0.5,False
2025-08-04 11:00:00,3.455,99.8,61.0,716.1,0.95,RN-,0.9,False
2025-08-04 12:00:00,3.361,99.9,61.0,717.2,1.06,RN-,1.1,False
2025-08-04 13:00:00,3.099,99.9,57.0,718.1,0.92,UP,0.9,False
2025-08-04 14:00:00,2.972,99.8,61.0,719.3,1.23,RN-,1.2,False
2025-08-04 15:00:00,2.165,99.9,61.0,721.0,1.71,RN-,1.7,False
2025-08-04 16:00:00,2.281,99.9,0.0,721.2,0.2,NP,0.2,False
2025-08-04 17:00:00,2.222,99.8,62.0,721.7,0.46,RN,0.5,False
2025-08-04 18:00:00,1.463,99.9,68.0,723.8,2.03,RNSN,2.1,False
2025-08-04 19:00:00,1.101,99.9,57.0,725.4,1.68,UP,1.6,False
2025-08-04 20:00:00,1.49,99.9,57.0,726.0,0.55,UP,0.6,False
2025-08-04 21:00:00,1.911,100.0,57.0,726.0,0.05,UP,0.0,False
2025-08-04 22:00:00,1.698,99.9,0.0,726.1,0.1,NP,0.1,False
2025-08-04 23:00:00,1.857,99.8,0.0,726.1,0.0,NP,0.0,False
2025-08-05 00:00:00,2.102,99.6,0.0,726.1,0.0,NP,0.0,False
2025-08-05 01:00:00,2.744,94.8,0.0,726.1,163.2,NP,0.0,False
2025-08-05 02:00:00,3.299,91.2,0.0,726.0,0.0,NP,0.0,False
2025-08-05 03:00:00,3.812,91.7,0.0,725.9,0.0,NP,0.0,False
2025-08-05 04:00:00,4.784,86.3,0.0,725.9,0.0,NP,0.0,False
2025-08-05 05:00:00,6.972,96.1,0.0,725.8,0.0,NP,0.0,False
2025-08-05 06:00:00,4.919,94.5,0.0,725.6,0.0,NP,0.0,False
2025-08-05 07:00:00,4.495,99.9,57.0,725.9,0.26,UP,0.3,False
2025-08-05 08:00:00,3.903,99.9,57.0,727.0,0.96,UP,1.1,False
2025-08-05 09:00:00,3.104,99.9,0.0,728.9,2.04,NP,1.9,False
2025-08-05 10:00:00,3.409,99.8,0.0,728.8,0.0,NP,0.0,False
2025-08-05 11:00:00,3.503,99.9,0.0,728.7,0.0,NP,0.0,False
2025-08-05 12:00:00,2.859,99.8,0.0,728.8,0.12,NP,0.1,False
2025-08-05 13:00:00,2.59,99.8,0.0,728.7,0.0,NP,0.0,False
2025-08-05 14:00:00,2.546,99.9,0.0,728.7,0.0,NP,0.0,False
2025-08-05 15:00:00,2.523,100.0,0.0,728.7,0.0,NP,0.0,False
2025-08-05 16:00:00,2.14,99.9,68.0,729.5,0.78,RNSN,0.8,False
2025-08-05 17:00:00,1.594,99.9,0.0,730.3,0.86,NP,0.8,False
2025-08-05 18:00:00,1.779,99.8,0.0,730.4,0.08,NP,0.1,False
2025-08-05 19:00:00,1.9,99.9,0.0,730.4,0.0,NP,0.0,False
2025-08-05 20:00:00,1.878,99.9,0.0,730.5,0.0,NP,0.1,False
2025-08-05 21:00:00,1.586,99.8,0.0,730.5,0.0,NP,0.0,False
2025-08-05 22:00:00,1.812,100.0,0.0,730.5,0.0,NP,0.0,False
2025-08-05 23:00:00,1.496,99.9,0.0,730.5,0.0,NP,0.0,False
2025-08-06 00:00:00,1.123,99.9,0.0,730.5,0.0,NP,0.0,False
2025-08-06 01:00:00,1.625,99.8,0.0,730.5,0.0,NP,0.0,False
2025-08-06 02:00:00,3.982,93.3,0.0,730.5,0.0,NP,0.0,False
2025-08-06 03:00:00,5.182,89.2,0.0,730.3,0.0,NP,0.0,False
2025-08-06 04:00:00,5.187,85.2,0.0,730.2,0.0,NP,0.0,False
2025-08-06 05:00:00,5.97,88.5,0.0,730.2,0.0,NP,0.0,False
2025-08-06 06:00:00,6.48,88.6,0.0,730.1,0.0,NP,0.0,False
2025-08-06 07:00:00,6.072,99.9,57.0,730.0,0.0,UP,0.0,False
2025-08-06 08:00:00,5.601,96.0,61.0,729.9,0.0,RN-,0.0,False
2025-08-06 09:00:00,6.473,87.2,0.0,729.9,0.0,NP,0.0,False
2025-08-06 10:00:00,5.676,94.0,61.0,729.9,0.0,RN-,0.0,False
2025-08-06 11:00:00,4.913,99.9,0.0,729.9,0.0,NP,0.0,False
2025-08-06 12:00:00,4.269,99.7,0.0,729.8,0.0,NP,0.0,False
2025-08-06 13:00:00,3.775,99.9,0.0,730.0,0.23,NP,0.2,False
2025-08-06 14:00:00,3.569,100.0,0.0,730.0,0.0,NP,0.0,False
2025-08-06 15:00:00,3.151,99.9,0.0,730.0,0.0,NP,0.0,False
2025-08-06 16:00:00,2.582,99.9,0.0,729.9,0.0,NP,0.0,False
2025-08-06 17:00:00,2.668,99.9,0.0,729.9,0.0,NP,0.0,False
2025-08-06 18:00:00,2.334,99.9,0.0,729.9,0.0,NP,0.0,False
2025-08-06 19:00:00,2.162,99.9,0.0,729.8,0.0,NP,0.0,False
2025-08-06 20:00:00,1.824,99.8,0.0,729.8,0.0,NP,0.0,False
2025-08-06 21:00:00,1.711,99.8,0.0,729.8,0.0,NP,0.0,False
2025-08-06 22:00:00,1.712,99.9,0.0,729.8,0.0,NP,0.0,False
2025-08-06 23:00:00,1.417,99.8,0.0,729.8,0.0,NP,0.0,False
2025-08-07 00:00:00,1.514,99.8,0.0,729.8,0.0,NP,0.0,False
2025-08-07 01:00:00,1.627,99.8,0.0,729.8,168.5,NP,0.0,False
2025-08-07 02:00:00,3.693,91.5,0.0,729.8,0.0,NP,0.0,False
2025-08-07 03:00:00,5.386,78.85,0.0,729.7,0.0,NP,0.0,False
2025-08-07 04:00:00,7.141,66.53,0.0,729.6,0.0,NP,0.0,False
2025-08-07 05:00:00,7.568,86.4,0.0,729.5,0.0,NP,0.0,False
2025-08-07 06:00:00,8.39,77.64,0.0,729.4,0.0,NP,0.0,False
2025-08-07 07:00:00,8.12,78.79,0.0,729.2,0.0,NP,0.0,False
2025-08-07 08:00:00,6.797,90.2,0.0,729.0,0.0,NP,0.0,False
2025-08-07 09:00:00,6.915,87.1,0.0,728.9,0.0,NP,0.0,False
2025-08-07 10:00:00,6.658,88.5,0.0,728.8,0.0,NP,0.0,False
2025-08-07 11:00:00,5.041,98.0,0.0,728.5,0.0,NP,0.0,False
2025-08-07 12:00:00,4.187,99.9,0.0,728.4,0.0,NP,0.0,False
2025-08-07 13:00:00,3.606,99.8,0.0,728.3,0.0,NP,0.0,False
2025-08-07 14:00:00,3.489,99.9,0.0,728.2,0.0,NP,0.0,False
2025-08-07 15:00:00,3.589,99.9,57.0,728.3,0.0,UP,0.1,False
2025-08-07 16:00:00,3.188,99.9,57.0,728.4,0.18,UP,0.1,False
2025-08-07 17:00:00,3.06,99.9,57.0,728.7,0.3,UP,0.3,False
2025-08-07 18:00:00,2.972,99.9,57.0,729.1,0.33,UP,0.4,False
2025-08-07 19:00:00,2.246,99.9,57.0,730.1,1.01,UP,1.0,False
2025-08-07 20:00:00,1.178,99.9,61.0,732.5,2.39,RN-,2.4,False
2025-08-07 21:00:00,1.369,99.9,61.0,733.7,1.21,RN-,1.2,False
2025-08-07 22:00:00,1.031,99.8,57.0,734.2,0.48,UP,0.5,False
2025-08-07 23:00:00,0.686,99.9,88.0,735.0,0.84,GP+,0.8,False
2025-08-08 00:00:00,,,,,,,0.0,True
2025-08-08 01:00:00,1.513,99.9,0.0,736.4,0.0,NP,0.0,False
2025-08-08 02:00:00,1.704,100.0,89.0,736.6,0.21,,0.2,True
2025-08-08 03:00:00,1.489,99.9,57.0,738.0,1.31,UP,1.4,False
2025-08-08 04:00:00,2.902,99.9,51.0,738.2,0.26,UP,0.2,False
2025-08-08 05:00:00,4.557,94.3,0.0,738.1,0.0,NP,0.0,False
2025-08-08 06:00:00,4.081,99.9,61.0,738.0,0.0,RN-,0.0,False
2025-08-08 07:00:00,4.102,99.9,57.0,738.0,0.0,UP,0.0,False
2025-08-08 08:00:00,4.059,99.8,0.0,738.2,0.16,NP,0.2,False
2025-08-08 09:00:00,4.217,99.9,57.0,738.7,0.53,UP,0.5,False
2025-08-08 10:00:00,4.219,99.8,57.0,738.9,0.22,UP,0.2,False
2025-08-08 11:00:00,4.264,100.0,61.0,739.2,0.31,RN-,0.3,False
2025-08-08 12:00:00,3.124,99.9,61.0,740.5,1.26,RN-,1.3,False
2025-08-08 13:00:00,2.592,99.8,0.0,742.1,1.59,NP,1.6,False
2025-08-08 14:00:00,3.016,99.9,0.0,742.3,0.17,NP,0.2,False
2025-08-08 15:00:00,3.348,99.9,52.0,742.3,0.0,UP,0.0,False
2025-08-08 16:00:00,2.654,99.9,0.0,742.5,0.25,NP,0.2,False
2025-08-08 17:00:00,2.616,99.9,0.0,742.8,0.25,NP,0.3,False
2025-08-08 18:00:00,2.508,99.9,0.0,742.8,0.0,NP,0.0,False
2025-08-08 19:00:00,2.786,99.9,0.0,742.8,0.0,NP,0.0,False
2025-08-08 20:00:00,2.541,99.9,0.0,742.8,0.0,NP,0.0,False
2025-08-08 21:00:00,2.299,99.9,0.0,742.9,0.15,NP,0.1,False
2025-08-08 22:00:00,1.925,99.9,0.0,743.0,0.07,NP,0.1,False
2025-08-08 23:00:00,1.763,99.9,0.0,743.2,0.14,NP,0.2,False
2025-08-09 00:00:00,1.614,99.8,52.0,743.3,0.16,UP,0.1,False
2025-08-09 01:00:00,1.931,99.9,57.0,743.7,184.0,UP,0.4,False
2025-08-09 02:00:00,1.441,99.8,57.0,744.4,0.76,UP,0.7,False
2025-08-09 03:00:00,2.335,99.9,57.0,744.5,0.12,UP,0.1,False
2025-08-09 04:00:00,3.722,99.9,0.0,744.6,0.0,NP,0.1,False
2025-08-09 05:00:00,5.947,92.2,0.0,744.4,0.0,NP,0.0,False
2025-08-09 06:00:00,6.054,99.9,57.0,744.4,0.0,UP,0.0,False
2025-08-09 07:00:00,5.246,99.2,0.0,744.3,0.0,NP,0.0,False
2025-08-09 08:00:00,4.762,99.9,57.0,745.5,1.09,UP,1.2,False
2025-08-09 09:00:00,3.765,99.9,61.0,746.5,1.04,RN-,1.0,False
2025-08-09 10:00:00,4.125,100.0,0.0,747.7,1.24,NP,1.2,False
2025-08-09 11:00:00,4.005,99.8,61.0,748.5,0.78,RN-,0.8,False
2025-08-09 12:00:00,3.682,99.8,0.0,748.8,0.31,NP,0.3,False
2025-08-09 13:00:00,3.408,99.9,0.0,748.7,0.0,NP,0.0,False
2025-08-09 14:00:00,3.332,99.9,0.0,748.9,0.1,NP,0.2,False
2025-08-09 15:00:00,3.461,100.0,0.0,748.8,0.0,NP,0.0,False
2025-08-09 16:00:00,3.183,99.8,0.0,748.8,0.0,NP,0.0,False
2025-08-09 17:00:00,3.342,99.9,0.0,748.8,0.0,NP,0.0,False
2025-08-09 18:00:00,3.175,99.9,0.0,748.8,0.0,NP,0.0,False
2025-08-09 19:00:00,3.021,99.9,0.0,748.8,0.0,NP,0.0,False
2025-08-09 20:00:00,2.973,97.7,0.0,748.8,0.0,NP,0.0,False
2025-08-09 21:00:00,2.948,100.0,0.0,748.8,0.0,NP,0.0,False
2025-08-09 22:00:00,2.55,99.8,0.0,748.8,0.0,NP,0.0,False
2025-08-09 23:00:00,2.415,99.9,0.0,748.8,0.0,NP,0.0,False
2025-08-10 00:00:00,2.508,99.9,0.0,748.8,0.0,NP,0.0,False
2025-08-10 01:00:00,2.634,99.9,0.0,748.9,0.0,NP,0.1,False
2025-08-10 02:00:00,3.958,99.9,0.0,748.9,0.0,NP,0.0,False
2025-08-10 03:00:00,5.146,88.3,0.0,748.7,0.0,NP,0.0,False
2025-08-10 04:00:00,6.878,88.7,0.0,748.7,0.0,NP,0.0,False
2025-08-10 05:00:00,6.182,97.0,51.0,748.6,0.0,UP,0.0,False
2025-08-10 06:00:00,8.1,88.8,0.0,748.6,0.0,NP,0.0,False
2025-08-10 07:00:00,7.751,84.6,0.0,748.5,0.0,NP,0.0,False
2025-08-10 08:00:00,6.926,90.3,57.0,748.4,0.0,UP,0.0,False
2025-08-10 09:00:00,6.326,93.2,57.0,748.2,0.0,UP,0.0,False
2025-08-10 10:00:00,5.334,99.1,57.0,748.4,0.0,UP,0.2,False
2025-08-10 11:00:00,4.99,99.9,57.0,749.0,0.73,UP,0.6,False
2025-08-10 12:00:00,4.5,99.9,57.0,749.0,0.0,UP,0.0,False
2025-08-10 13:00:00,3.503,99.9,61.0,749.8,0.84,RN-,0.8,False
2025-08-10 14:00:00,2.867,99.9,61.0,752.1,2.3,RN-,2.3,False
2025-08-10 15:00:00,2.284,99.9,61.0,753.8,1.66,RN-,1.7,False
2025-08-10 16:00:00,2.634,99.9,0.0,754.2,0.35,NP,0.4,False
2025-08-10 17:00:00,2.711,99.9,0.0,754.1,0.0,NP,0.0,False
2025-08-10 18:00:00,2.702,99.9,0.0,754.1,0.0,NP,0.0,False
2025-08-10 19:00:00,2.469,99.9,0.0,754.1,0.0,NP,0.0,False
2025-08-10 20:00:00,3.214,99.9,0.0,754.1,0.0,NP,0.0,False
2025-08-10 21:00:00,2.611,99.8,0.0,754.1,0.0,NP,0.0,False
2025-08-10 22:00:00,2.567,100.0,0.0,754.0,0.0,NP,0.0,False
2025-08-10 23:00:00,2.302,99.9,0.0,754.1,0.0,NP,0.1,False
2025-08-11 00:00:00,2.319,99.8,0.0,754.1,0.0,NP,0.0,False
2025-08-11 01:00:00,3.157,99.9,0.0,754.1,195.3,NP,0.0,False
2025-08-11 02:00:00,3.327,99.8,0.0,754.1,0.0,NP,0.0,False
2025-08-11 03:00:00,4.678,86.4,0.0,754.0,0.0,NP,0.0,False
2025-08-11 04:00:00,6.514,98.0,0.0,753.9,0.0,NP,0.0,False
2025-08-11 05:00:00,7.244,94.8,0.0,753.7,0.0,NP,0.0,False
2025-08-11 06:00:00,7.245,91.5,0.0,753.6,0.0,NP,0.0,False
2025-08-11 07:00:00,6.715,85.7,0.0,753.5,0.0,NP,0.0,False
2025-08-11 08:00:00,4.677,98.6,61.0,754.2,0.74,RN-,0.7,False
2025-08-11 09:00:00,4.658,98.7,61.0,756.8,2.53,RN-,2.6,False
2025-08-11 10:00:00,4.968,99.8,57.0,756.8,0.0,UP,0.0,False
2025-08-11 11:00:00,4.349,99.8,57.0,757.0,0.21,UP,0.2,False
2025-08-11 12:00:00,4.157,99.9,0.0,757.0,0.0,NP,0.0,False
2025-08-11 13:00:00,4.281,99.9,0.0,757.0,0.0,NP,0.0,False
2025-08-11 14:00:00,4.472,99.9,0.0,756.9,0.0,NP,0.0,False
2025-08-11 15:00:00,4.086,99.9,57.0,757.0,0.07,UP,0.1,False
2025-08-11 16:00:00,4.055,100.0,57.0,757.7,0.7,UP,0.7,False
2025-08-11 17:00:00,3.463,99.9,57.0,759.5,1.77,UP,1.8,False
2025-08-11 18:00:00,2.837,99.9,0.0,761.3,1.81,NP,1.8,False
2025-08-11 19:00:00,3.092,99.9,61.0,762.6,1.26,RN-,1.3,False
2025-08-11 20:00:00,2.627,99.9,57.0,764.2,1.58,UP,1.6,False
2025-08-11 21:00:00,2.318,99.9,61.0,765.8,1.62,RN-,1.6,False
2025-08-11 22:00:00,1.436,99.9,61.0,768.4,2.58,RN-,2.6,False
2025-08-11 23:00:00,1.387,99.9,68.0,770.8,2.47,RNSN,2.4,False
2025-08-12 00:00:00,1.594,99.9,0.0,771.9,1.07,NP,1.1,False
2025-08-12 01:00:00,2.298,99.9,0.0,771.9,0.0,NP,0.0,False
2025-08-12 02:00:00,4.136,95.0,0.0,771.8,0.0,NP,0.0,False
2025-08-12 03:00:00,6.476,85.3,0.0,771.7,0.0,NP,0.0,False
2025-08-12 04:00:00,7.468,86.5,0.0,771.6,0.0,NP,0.0,False
2025-08-12 05:00:00,7.913,81.3,0.0,771.5,0.0,NP,0.0,False
2025-08-12 06:00:00,9.44,92.5,0.0,771.5,0.0,NP,0.0,False
2025-08-12 07:00:00,8.01,93.5,0.0,771.4,0.0,NP,0.0,False
2025-08-12 08:00:00,8.35,88.2,0.0,771.3,0.0,NP,0.0,False
2025-08-12 09:00:00,8.81,86.2,0.0,771.2,0.0,NP,0.0,False
2025-08-12 10:00:00,6.964,97.8,0.0,771.0,0.0,NP,0.0,False
2025-08-12 11:00:00,5.586,99.9,0.0,770.9,0.0,NP,0.0,False
2025-08-12 12:00:00,4.898,99.8,57.0,770.8,0.0,UP,0.0,False
2025-08-12 13:00:00,4.449,91.1,61.0,772.5,1.57,RN-,1.7,False
2025-08-12 14:00:00,3.796,99.9,0.0,772.6,0.33,NP,0.1,False
2025-08-12 15:00:00,3.271,99.9,0.0,772.5,0.0,NP,0.0,False
2025-08-12 16:00:00,3.224,99.9,0.0,772.5,0.0,NP,0.0,False
2025-08-12 17:00:00,3.592,99.9,0.0,772.5,0.0,NP,0.0,False
2025-08-12 18:00:00,3.092,99.9,0.0,773.1,0.68,NP,0.6,False
2025-08-12 19:00:00,2.717,99.9,0.0,773.1,0.0,NP,0.0,False
2025-08-12 20:00:00,2.886,99.3,0.0,773.1,0.0,NP,0.0,False
2025-08-12 21:00:00,2.695,99.9,0.0,773.1,0.0,NP,0.0,False
2025-08-12 22:00:00,1.743,99.9,0.0,773.1,0.0,NP,0.0,False
2025-08-12 23:00:00,2.492,98.9,0.0,773.1,0.0,NP,0.0,False
2025-08-13 00:00:00,1.673,99.9,0.0,773.1,0.0,NP,0.0,False
2025-08-13 01:00:00,1.648,99.9,0.0,773.1,216.3,NP,0.0,False
2025-08-13 02:00:00,3.165,99.9,0.0,773.1,0.0,NP,0.0,False
2025-08-13 03:00:00,5.065,87.2,0.0,772.9,0.0,NP,0.0,False
2025-08-13 04:00:00,6.249,90.3,0.0,772.7,0.0,NP,0.0,False
2025-08-13 05:00:00,8.29,90.3,0.0,772.6,0.0,NP,0.0,False
2025-08-13 06:00:00,8.05,82.8,0.0,772.6,0.0,NP,0.0,False
2025-08-13 07:00:00,8.43,80.3,0.0,772.4,0.0,NP,0.0,False
2025-08-13 08:00:00,8.25,75.0,0.0,772.3,0.0,NP,0.0,False
2025-08-13 09:00:00,6.57,89.7,61.0,772.1,0.0,RN-,0.0,False
2025-08-13 10:00:00,5.833,99.3,0.0,772.0,0.0,NP,0.0,False
2025-08-13 11:00:00,5.157,98.1,0.0,771.8,0.0,NP,0.0,False
2025-08-13 12:00:00,4.522,100.0,0.0,772.8,1.05,NP,1.0,False
2025-08-13 13:00:00,4.095,100.0,0.0,772.7,0.02,NP,0.0,False
2025-08-13 14:00:00,2.47,99.9,0.0,772.6,0.0,NP,0.0,False
2025-08-13 15:00:00,2.617,99.9,0.0,772.5,0.0,NP,0.0,False
2025-08-13 16:00:00,2.754,99.9,0.0,772.5,0.0,NP,0.0,False
2025-08-13 17:00:00,2.409,99.9,0.0,772.4,0.0,NP,0.0,False
2025-08-13 18:00:00,2.067,99.9,0.0,772.3,0.0,NP,0.0,False
2025-08-13 19:00:00,2.111,100.0,0.0,772.3,0.0,NP,0.0,False
2025-08-13 20:00:00,1.817,100.0,0.0,772.6,0.2,NP,0.3,False
2025-08-13 21:00:00,1.722,99.9,52.0,772.6,0.0,UP,0.0,False
2025-08-13 22:00:00,1.558,100.0,61.0,772.8,0.18,RN-,0.2,False
2025-08-13 23:00:00,1.334,99.9,0.0,772.9,0.17,NP,0.1,False
2025-08-14 00:00:00,1.16,99.8,0.0,772.9,0.0,NP,0.0,False
2025-08-14 01:00:00,1.458,99.9,0.0,773.0,0.0,NP,0.1,False
2025-08-14 02:00:00,1.981,99.9,0.0,772.9,0.0,NP,0.0,False
2025-08-14 03:00:00,3.568,99.9,0.0,772.9,0.0,NP,0.0,False
2025-08-14 04:00:00,5.82,94.0,0.0,772.7,0.0,NP,0.0,False
2025-08-14 05:00:00,6.841,79.64,0.0,772.6,0.0,NP,0.0,False
2025-08-14 06:00:00,7.578,76.17,0.0,772.6,0.0,NP,0.0,False
2025-08-14 07:00:00,7.385,84.2,0.0,772.4,0.0,NP,0.0,False
2025-08-14 08:00:00,7.247,81.8,0.0,772.2,0.0,NP,0.0,False
2025-08-14 09:00:00,6.349,85.5,0.0,772.0,0.0,NP,0.0,False
2025-08-14 10:00:00,5.375,91.7,0.0,771.8,0.0,NP,0.0,False
2025-08-14 11:00:00,4.516,98.0,0.0,771.6,0.0,NP,0.0,False
2025-08-14 12:00:00,4.601,91.4,0.0,771.5,0.0,NP,0.0,False
2025-08-14 13:00:00,3.91,99.9,61.0,771.6,0.25,RN-,0.1,False
2025-08-14 14:00:00,2.788,99.8,0.0,771.6,0.0,NP,0.0,False
2025-08-14 15:00:00,1.623,97.4,72.0,772.1,0.55,SN,0.5,False
2025-08-14 16:00:00,1.866,99.9,0.0,772.5,0.41,NP,0.4,False
2025-08-14 17:00:00,2.009,99.9,0.0,772.5,0.0,NP,0.0,False
2025-08-14 18:00:00,2.156,99.9,0.0,772.4,0.0,NP,0.0,False
2025-08-14 19:00:00,1.681,99.9,0.0,772.4,0.0,NP,0.0,False
2025-08-14 20:00:00,1.804,99.9,0.0,772.4,0.0,NP,0.0,False
2025-08-14 21:00:00,1.53,99.9,0.0,772.3,0.0,NP,0.0,False
2025-08-14 22:00:00,1.513,99.9,0.0,772.3,0.0,NP,0.0,False
2025-08-14 23:00:00,1.58,99.9,0.0,772.3,0.0,NP,0.0,False
2025-08-15 00:00:00,1.364,99.9,0.0,772.3,0.0,NP,0.0,False
2025-08-15 01:00:00,0.97,99.8,0.0,772.3,219.1,NP,0.0,False
2025-08-15 02:00:00,3.854,87.3,0.0,772.3,0.0,NP,0.0,False
2025-08-15 03:00:00,5.06,77.53,0.0,772.0,0.0,NP,0.0,False
2025-08-15 04:00:00,6.689,86.5,0.0,771.9,0.0,NP,0.0,False
2025-08-15 05:00:00,7.425,81.0,0.0,771.9,0.0,NP,0.0,False
2025-08-15 06:00:00,6.331,86.3,61.0,771.8,0.0,RN-,0.0,False
2025-08-15 07:00:00,7.119,69.37,0.0,771.9,0.0,NP,0.1,False
2025-08-15 08:00:00,6.234,84.1,61.0,771.7,0.0,RN-,0.0,False
2025-08-15 09:00:00,6.395,80.0,0.0,771.6,0.0,NP,0.0,False
2025-08-15 10:00:00,6.145,85.8,0.0,771.5,0.0,NP,0.0,False
2025-08-15 11:00:00,4.564,97.7,61.0,771.4,0.0,RN-,0.0,False
2025-08-15 12:00:00,4.01,99.9,0.0,771.4,0.0,NP,0.0,False
2025-08-15 13:00:00,2.936,99.6,0.0,771.3,0.0,NP,0.0,False
2025-08-15 14:00:00,2.732,99.9,0.0,771.2,0.0,NP,0.0,False
2025-08-15 15:00:00,2.905,99.9,0.0,771.2,0.0,NP,0.0,False
2025-08-15 16:00:00,2.714,99.9,0.0,771.1,0.0,NP,0.0,False
2025-08-15 17:00:00,2.648,100.0,0.0,771.0,0.0,NP,0.0,False
2025-08-15 18:00:00,2.153,99.9,0.0,771.0,0.0,NP,0.0,False
2025-08-15 19:00:00,2.208,100.0,0.0,771.0,0.0,NP,0.0,False
2025-08-15 20:00:00,1.46,99.9,88.0,771.2,0.23,GP+,0.2,False
2025-08-15 21:00:00,1.35,99.9,57.0,771.7,0.44,UP,0.5,False
2025-08-15 22:00:00,1.107,99.8,0.0,772.2,0.57,NP,0.5,False
2025-08-15 23:00:00,0.956,99.9,0.0,772.2,0.0,NP,0.0,False
2025-08-16 00:00:00,1.179,99.8,0.0,772.2,0.0,NP,0.0,False
2025-08-16 01:00:00,1.126,99.8,0.0,772.2,0.0,NP,0.0,False
2025-08-16 02:00:00,1.877,99.9,0.0,772.2,0.0,NP,0.0,False
2025-08-16 03:00:00,4.065,94.2,0.0,772.1,0.0,NP,0.0,False
2025-08-16 04:00:00,4.926,83.9,0.0,771.9,0.0,NP,0.0,False
2025-08-16 05:00:00,5.548,88.6,0.0,771.9,0.0,NP,0.0,False
2025-08-16 06:00:00,6.692,77.0,0.0,771.8,0.0,NP,0.0,False
2025-08-16 07:00:00,7.334,80.7,0.0,771.7,0.0,NP,0.0,False
2025-08-16 08:00:00,6.421,81.2,0.0,771.6,0.0,NP,0.0,False
2025-08-16 09:00:00,5.829,86.7,61.0,771.4,0.0,RN-,0.0,False
2025-08-16 10:00:00,4.924,92.3,0.0,771.3,0.0,NP,0.0,False
2025-08-16 11:00:00,4.289,97.6,0.0,771.1,0.0,NP,0.0,False
2025-08-16 12:00:00,3.437,100.0,0.0,771.0,0.0,NP,0.0,False
2025-08-16 13:00:00,3.249,99.1,0.0,770.9,0.0,NP,0.0,False
2025-08-16 14:00:00,3.071,99.9,0.0,770.9,0.0,NP,0.0,False
2025-08-16 15:00:00,2.756,99.9,0.0,770.9,0.0,NP,0.0,False
