Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Weather,Precipitation,Missing
2026-01-26 00:00:00,-14.91,21.27,0.0,257.6,0,NP,0.1,False
2026-01-26 01:00:00,-10.68,9.44,0.0,257.5,181,NP,0.0,False
2026-01-26 02:00:00,-10.66,9.65,0.0,257.5,0,NP,0.0,False
2026-01-26 03:00:00,-9.77,7.488,0.0,257.5,0,NP,0.0,False
2026-01-26 04:00:00,-7.282,8.22,0.0,257.6,0,NP,0.1,False
2026-01-26 05:00:00,-5.574,8.45,0.0,257.6,0,NP,0.0,False
2026-01-26 06:00:00,-5.008,8.43,0.0,257.6,0,NP,0.0,False
2026-01-26 07:00:00,-3.478,9.6,0.0,257.7,0,NP,0.1,False
2026-01-26 08:00:00,-4.117,10.47,0.0,257.7,0,NP,0.0,False
2026-01-26 09:00:00,-4.33,13.57,0.0,257.7,0,NP,0.0,False
2026-01-26 10:00:00,-5.124,28.73,0.0,257.7,0,NP,0.0,False
2026-01-26 11:00:00,-6.376,28.79,0.0,257.6,0,NP,0.0,False
2026-01-26 12:00:00,-6.899,22.72,0.0,257.6,0,NP,0.0,False
2026-01-26 13:00:00,-7.243,17.91,0.0,257.6,0,NP,0.0,False
2026-01-26 14:00:00,-9.77,27.48,0.0,257.6,0,NP,0.0,False
2026-01-26 15:00:00,-10.2,30.86,0.0,257.6,0,NP,0.0,False
2026-01-26 16:00:00,-10.26,28.41,0.0,257.6,0,NP,0.0,False
2026-01-26 17:00:00,-10.01,26.16,0.0,257.6,0,NP,0.0,False
2026-01-26 18:00:00,-9.15,21.92,0.0,257.6,0,NP,0.0,False
2026-01-26 19:00:00,-10.68,26.56,0.0,257.6,0,NP,0.0,False
2026-01-26 20:00:00,-10.12,20.33,0.0,257.6,0,NP,0.0,False
2026-01-26 21:00:00,-10.96,21.66,0.0,257.6,0,NP,0.0,False
2026-01-26 22:00:00,-10.14,15.06,0.0,257.6,0,NP,0.0,False
2026-01-26 23:00:00,-11.09,14.79,0.0,257.6,0,NP,0.0,False
2026-01-27 00:00:00,-10.51,14.58,0.0,257.6,0,NP,0.0,False
2026-01-27 01:00:00,-11.0,16.37,0.0,257.6,0,NP,0.0,False
2026-01-27 02:00:00,-8.63,9.11,0.0,257.5,0,NP,0.0,False
2026-01-27 03:00:00,-9.55,11.08,0.0,257.5,0,NP,0.0,False
2026-01-27 04:00:00,-3.507,7.569,0.0,257.5,0,NP,0.0,False
2026-01-27 05:00:00,-3.658,8.53,0.0,257.6,0,NP,0.1,False
2026-01-27 06:00:00,-2.415,11.77,0.0,257.6,0,NP,0.0,False
2026-01-27 07:00:00,-3.066,11.44,0.0,257.7,0,NP,0.1,False
2026-01-27 08:00:00,-3.065,11.68,0.0,257.7,0,NP,0.0,False
2026-01-27 09:00:00,-3.251,13.33,0.0,257.7,0,NP,0.0,False
2026-01-27 10:00:00,-4.009,13.6,0.0,257.7,0,NP,0.0,False
2026-01-27 11:00:00,-5.648,15.23,0.0,257.7,0,NP,0.0,False
2026-01-27 12:00:00,-6.492,16.15,0.0,257.6,0,NP,0.0,False
2026-01-27 13:00:00,-7.056,17.56,0.0,257.6,0,NP,0.0,False
2026-01-27 14:00:00,-7.381,16.43,0.0,257.6,0,NP,0.0,False
2026-01-27 15:00:00,-7.41,17.49,0.0,257.6,0,NP,0.0,False
2026-01-27 16:00:00,-7.627,18.59,0.0,257.6,0,NP,0.0,False
2026-01-27 17:00:00,-7.994,20.73,0.0,257.6,0,NP,0.0,False
2026-01-27 18:00:00,-8.39,21.45,0.0,257.6,0,NP,0.0,False
2026-01-27 19:00:00,-8.67,23.16,0.0,257.6,0,NP,0.0,False
2026-01-27 20:00:00,-10.38,33.98,0.0,257.6,0,NP,0.0,False
2026-01-27 21:00:00,-9.63,31.14,0.0,257.6,0,NP,0.0,False
2026-01-27 22:00:00,-10.27,40.88,0.0,257.6,0,NP,0.0,False
2026-01-27 23:00:00,-10.86,50.48,0.0,257.6,0,NP,0.0,False
2026-01-28 00:00:00,-11.09,55.69,0.0,257.6,0,NP,0.0,False
2026-01-28 01:00:00,-11.78,70.6,0.0,257.6,181,NP,0.0,False
2026-01-28 02:00:00,-12.7,88.6,71.0,257.9,0.28,SN-,0.3,False
2026-01-28 03:00:00,-12.56,89.5,73.0,258.1,0.22,SN+,0.2,False
2026-01-28 04:00:00,-11.51,85.5,72.0,258.5,0.34,SN,0.4,False
2026-01-28 05:00:00,-10.47,71.05,72.0,258.8,0.28,SN,0.3,False
2026-01-28 06:00:00,-10.63,82.2,72.0,259.2,0.46,SN,0.4,False
2026-01-28 07:00:00,-10.06,62.93,71.0,259.4,0.18,SN-,0.2,False
2026-01-28 08:00:00,-10.06,55.55,71.0,259.5,0.07,SN-,0.1,False
2026-01-28 09:00:00,-10.65,65.98,71.0,259.5,0,SN-,0.0,False
2026-01-28 10:00:00,-10.74,49.28,0.0,259.6,0.12,NP,0.1,False
2026-01-28 11:00:00,-11.5,55.78,0.0,259.6,0,NP,0.0,False
2026-01-28 12:00:00,-12.24,74.92,0.0,259.5,0,NP,0.0,False
2026-01-28 13:00:00,-12.68,84.7,0.0,259.6,0,NP,0.1,False
2026-01-28 14:00:00,,,,,,,0.0,True
2026-01-28 15:00:00,-11.52,26.68,0.0,259.5,0,NP,0.0,False
2026-01-28 16:00:00,-11.78,24.42,0.0,259.5,0,NP,0.0,False
2026-01-28 17:00:00,-12.95,25.27,0.0,259.5,0,NP,0.0,False
2026-01-28 18:00:00,-12.78,21.28,0.0,259.5,0,NP,0.0,False
2026-01-28 19:00:00,-13.28,21.23,0.0,259.4,0,NP,0.0,False
2026-01-28 20:00:00,-12.19,12.04,0.0,259.4,0,NP,0.0,False
2026-01-28 21:00:00,-13.06,13.35,0.0,259.4,0,NP,0.0,False
2026-01-28 22:00:00,-13.2,16.56,0.0,259.4,0,NP,0.0,False
2026-01-28 23:00:00,-12.32,13.51,0.0,259.4,0,NP,0.0,False
2026-01-29 00:00:00,-11.11,11.62,0.0,259.4,0,NP,0.0,False
2026-01-29 01:00:00,-11.84,13.38,0.0,259.3,0,NP,0.0,False
2026-01-29 02:00:00,-11.78,15.11,0.0,259.3,0,NP,0.0,False
2026-01-29 03:00:00,-10.22,12.71,0.0,259.3,0,NP,0.0,False
2026-01-29 04:00:00,-7.896,18.7,0.0,259.3,0,NP,0.0,False
2026-01-29 05:00:00,-7.7,27.33,0.0,259.3,0,NP,0.0,False
2026-01-29 06:00:00,-6.669,18.84,0.0,259.2,0,NP,0.0,False
2026-01-29 07:00:00,-6.939,18.42,0.0,259.2,0,NP,0.0,False
2026-01-29 08:00:00,-7.476,21.98,0.0,259.1,0,NP,0.0,False
2026-01-29 09:00:00,-7.646,29.15,0.0,259.0,0,NP,0.0,False
2026-01-29 10:00:00,-8.13,26.26,0.0,258.9,0,NP,0.0,False
2026-01-29 11:00:00,-9.69,28.01,0.0,258.9,0,NP,0.0,False
2026-01-29 12:00:00,-10.8,31.15,0.0,258.8,0,NP,0.0,False
2026-01-29 13:00:00,-11.63,28.31,0.0,258.8,0,NP,0.0,False
2026-01-29 14:00:00,-9.75,12.33,0.0,258.7,0,NP,0.0,False
2026-01-29 15:00:00,-11.76,21.38,0.0,258.7,0,NP,0.0,False
2026-01-29 16:00:00,-11.83,19.48,0.0,258.7,0,NP,0.0,False
2026-01-29 17:00:00,-12.22,20.34,0.0,258.7,0,NP,0.0,False
2026-01-29 18:00:00,-12.45,19.43,0.0,258.7,0,NP,0.0,False
2026-01-29 19:00:00,-13.23,23.45,0.0,258.7,0,NP,0.0,False
2026-01-29 20:00:00,-12.27,13.69,0.0,258.6,0,NP,0.0,False
2026-01-29 21:00:00,-11.7,10.13,0.0,258.6,0,NP,0.0,False
2026-01-29 22:00:00,-11.96,9.3,0.0,258.6,0,NP,0.0,False
2026-01-29 23:00:00,-12.23,10.29,0.0,258.6,0,NP,0.0,False
2026-01-30 00:00:00,-12.03,10.62,0.0,258.6,0,NP,0.0,False
2026-01-30 01:00:00,-12.67,14.08,0.0,258.6,183,NP,0.0,False
2026-01-30 02:00:00,-13.74,18.08,0.0,258.6,0,NP,0.0,False
2026-01-30 03:00:00,-13.28,14.45,0.0,258.6,0,NP,0.0,False
2026-01-30 04:00:00,-7.592,12.53,0.0,258.5,0,NP,0.0,False
2026-01-30 05:00:00,-6.437,12.37,0.0,258.5,0,NP,0.0,False
2026-01-30 06:00:00,-5.481,9.5,0.0,258.6,0,NP,0.1,False
2026-01-30 07:00:00,-5.058,12.55,0.0,258.5,0,NP,0.0,False
2026-01-30 08:00:00,-5.202,15.93,0.0,258.5,0,NP,0.0,False
2026-01-30 09:00:00,-5.782,21.13,0.0,258.4,0,NP,0.0,False
2026-01-30 10:00:00,-6.47,26.98,0.0,258.3,0,NP,0.0,False
2026-01-30 11:00:00,-6.927,27.32,0.0,258.2,0,NP,0.0,False
2026-01-30 12:00:00,-7.706,28.04,0.0,258.2,0,NP,0.0,False
2026-01-30 13:00:00,-8.39,28.07,0.0,258.1,0,NP,0.0,False
2026-01-30 14:00:00,-8.45,24.14,0.0,258.1,0,NP,0.0,False
2026-01-30 15:00:00,-8.74,23.3,0.0,258.1,0,NP,0.0,False
2026-01-30 16:00:00,-8.59,22.03,0.0,258.1,0,NP,0.0,False
2026-01-30 17:00:00,-9.4,26.5,0.0,258.0,0,NP,0.0,False
2026-01-30 18:00:00,-8.89,27.49,0.0,258.0,0,NP,0.0,False
2026-01-30 19:00:00,-9.13,29.3,0.0,258.0,0,NP,0.0,False
2026-01-30 20:00:00,-8.64,29.12,0.0,258.0,0,NP,0.0,False
2026-01-30 21:00:00,-8.53,30.43,0.0,258.0,0,NP,0.0,False
2026-01-30 22:00:00,-8.53,31.96,0.0,258.0,0,NP,0.0,False
2026-01-30 23:00:00,-8.57,32.46,0.0,258.0,0,NP,0.0,False
2026-01-31 00:00:00,-9.44,34.69,0.0,258.0,0,NP,0.0,False
2026-01-31 01:00:00,-8.6,28.34,0.0,258.0,0,NP,0.0,False
2026-01-31 02:00:00,-9.31,34.05,0.0,258.0,0,NP,0.0,False
2026-01-31 03:00:00,-8.08,29.83,0.0,258.0,0,NP,0.0,False
2026-01-31 04:00:00,-6.202,29.49,0.0,258.0,0,NP,0.0,False
2026-01-31 05:00:00,-5.617,30.95,0.0,258.0,0,NP,0.0,False
2026-01-31 06:00:00,-4.304,28.44,0.0,258.0,0,NP,0.0,False
2026-01-31 07:00:00,-4.823,26.2,0.0,258.0,0,NP,0.0,False
2026-01-31 08:00:00,-4.797,21.63,0.0,258.0,0,NP,0.0,False
2026-01-31 09:00:00,-4.805,22.98,0.0,257.9,0,NP,0.0,False
2026-01-31 10:00:00,-5.136,21.14,0.0,257.9,0,NP,0.0,False
2026-01-31 11:00:00,-6.439,21.16,0.0,257.8,0,NP,0.0,False
2026-01-31 12:00:00,-7.188,14.69,0.0,257.8,0,NP,0.0,False
2026-01-31 13:00:00,-7.932,13.41,0.0,257.8,0,NP,0.0,False
2026-01-31 14:00:00,-8.28,10.25,0.0,257.7,0,NP,0.0,False
2026-01-31 15:00:00,-8.73,12.68,0.0,257.7,0,NP,0.0,False
2026-01-31 16:00:00,-7.937,7.961,0.0,257.7,0,NP,0.0,False
2026-01-31 17:00:00,-8.09,7.613,0.0,257.7,0,NP,0.0,False
2026-01-31 18:00:00,-9.14,11.35,0.0,257.7,0,NP,0.0,False
2026-01-31 19:00:00,-8.95,10.16,0.0,257.7,0,NP,0.0,False
2026-01-31 20:00:00,-9.46,11.25,0.0,257.7,0,NP,0.0,False
2026-01-31 21:00:00,-10.38,13.58,0.0,257.7,0,NP,0.0,False
2026-01-31 22:00:00,-8.92,10.5,0.0,257.7,0,NP,0.0,False
2026-01-31 23:00:00,-10.23,14.43,0.0,257.7,0,NP,0.0,False
2026-02-01 00:00:00,-8.94,9.68,0.0,257.7,0,NP,0.0,False
2026-02-01 01:00:00,-9.42,11.2,0.0,257.6,183,NP,0.0,False
2026-02-01 02:00:00,-8.38,9.5,0.0,257.7,0,NP,0.1,False
2026-02-01 03:00:00,-8.03,9.62,0.0,257.6,0,NP,0.0,False
2026-02-01 04:00:00,-4.752,11.09,0.0,257.6,0,NP,0.0,False
2026-02-01 05:00:00,-3.705,13.49,0.0,257.7,0,NP,0.1,False
2026-02-01 06:00:00,-3.749,13.23,0.0,257.7,0,NP,0.0,False
2026-02-01 07:00:00,-3.789,17.13,0.0,257.7,0,NP,0.0,False
2026-02-01 08:00:00,-3.737,19.07,0.0,257.7,0,NP,0.0,False
2026-02-01 09:00:00,-4.079,18.55,0.0,257.7,0,NP,0.0,False
2026-02-01 10:00:00,-5.272,18.72,0.0,257.7,0,NP,0.0,False
2026-02-01 11:00:00,-6.106,24.37,0.0,257.7,0,NP,0.0,False
2026-02-01 12:00:00,-6.955,16.7,0.0,257.7,0,NP,0.0,False
2026-02-01 13:00:00,-7.606,15.73,0.0,257.6,0,NP,0.0,False
2026-02-01 14:00:00,-7.981,15.88,0.0,257.6,0,NP,0.0,False
2026-02-01 15:00:00,-8.25,16.65,0.0,257.6,0,NP,0.0,False
2026-02-01 16:00:00,-8.62,17.99,0.0,257.6,0,NP,0.0,False
2026-02-01 17:00:00,-9.24,21.97,0.0,257.6,0,NP,0.0,False
2026-02-01 18:00:00,-9.41,22.38,0.0,257.6,0,NP,0.0,False
2026-02-01 19:00:00,-9.42,21.49,0.0,257.6,0,NP,0.0,False
2026-02-01 20:00:00,-10.27,25.53,0.0,257.6,0,NP,0.0,False
2026-02-01 21:00:00,-10.46,24.3,0.0,257.6,0,NP,0.0,False
2026-02-01 22:00:00,-10.68,22.96,0.0,257.6,0,NP,0.0,False
2026-02-01 23:00:00,-10.76,20.34,0.0,257.6,0,NP,0.0,False
2026-02-02 00:00:00,-10.23,17.05,0.0,257.6,0,NP,0.0,False
2026-02-02 01:00:00,-10.3,14.43,0.0,257.6,0,NP,0.0,False
2026-02-02 02:00:00,-10.97,18.24,0.0,257.6,0,NP,0.0,False
2026-02-02 03:00:00,-9.58,9.25,0.0,257.6,0,NP,0.0,False
2026-02-02 04:00:00,-6.809,9.47,0.0,257.6,0,NP,0.0,False
2026-02-02 05:00:00,-6.109,9.75,0.0,257.6,0,NP,0.0,False
2026-02-02 06:00:00,-6.024,10.37,0.0,257.6,0,NP,0.0,False
2026-02-02 07:00:00,-5.798,10.41,0.0,257.7,0,NP,0.1,False
2026-02-02 08:00:00,-5.163,13.28,0.0,257.7,0,NP,0.0,False
2026-02-02 09:00:00,-5.089,14.66,0.0,257.7,0,NP,0.0,False
2026-02-02 10:00:00,-5.957,25.14,0.0,257.7,0,NP,0.0,False
2026-02-02 11:00:00,-7.455,43.39,0.0,257.7,0,NP,0.0,False
2026-02-02 12:00:00,-8.24,33.94,0.0,257.7,0,NP,0.0,False
2026-02-02 13:00:00,-8.91,29.8,0.0,257.6,0,NP,0.0,False
2026-02-02 14:00:00,-9.11,22.24,0.0,257.6,0,NP,0.0,False
2026-02-02 15:00:00,-9.06,19.82,0.0,257.6,0,NP,0.0,False
2026-02-02 16:00:00,-9.27,17.14,0.0,257.6,0,NP,0.0,False
2026-02-02 17:00:00,-10.07,19.12,0.0,257.6,0,NP,0.0,False
2026-02-02 18:00:00,-10.45,23.93,0.0,257.6,0,NP,0.0,False
2026-02-02 19:00:00,-10.67,24.27,0.0,257.6,0,NP,0.0,False
2026-02-02 20:00:00,-10.38,21.1,0.0,257.6,0,NP,0.0,False
2026-02-02 21:00:00,-10.6,21.99,0.0,257.6,0,NP,0.0,False
2026-02-02 22:00:00,-10.77,20.63,0.0,257.6,0,NP,0.0,False
2026-02-02 23:00:00,-11.18,19.45,0.0,257.6,0,NP,0.0,False
2026-02-03 00:00:00,-11.26,18.07,0.0,257.6,0,NP,0.0,False
2026-02-03 01:00:00,-11.46,16.37,0.0,257.6,183,NP,0.0,False
2026-02-03 02:00:00,-11.55,16.45,0.0,257.6,0,NP,0.0,False
2026-02-03 03:00:00,-11.24,15.55,0.0,257.6,0,NP,0.0,False
2026-02-03 04:00:00,-8.12,13.41,0.0,257.6,0,NP,0.0,False
2026-02-03 05:00:00,-6.961,12.97,0.0,257.6,0,NP,0.0,False
2026-02-03 06:00:00,-6.835,13.88,0.0,257.6,0,NP,0.0,False
2026-02-03 07:00:00,-7.241,19.5,0.0,257.7,0,NP,0.1,False
2026-02-03 08:00:00,-7.742,28.66,0.0,257.7,0,NP,0.0,False
2026-02-03 09:00:00,-8.86,32.81,0.0,257.7,0,NP,0.0,False
2026-02-03 10:00:00,-9.65,32.06,0.0,257.7,0,NP,0.0,False
2026-02-03 11:00:00,-10.34,37.51,0.0,257.6,0,NP,0.0,False
2026-02-03 12:00:00,-10.91,41.4,0.0,257.6,0,NP,0.0,False
2026-02-03 13:00:00,-11.41,47.3,0.0,257.6,0,NP,0.0,False
2026-02-03 14:00:00,-12.37,51.08,0.0,257.6,0,NP,0.0,False
2026-02-03 15:00:00,-12.0,39.31,0.0,257.6,0,NP,0.0,False
2026-02-03 16:00:00,-12.22,37.49,0.0,257.6,0,NP,0.0,False
2026-02-03 17:00:00,-12.62,32.17,0.0,257.6,0,NP,0.0,False
2026-02-03 18:00:00,-13.13,32.26,0.0,257.6,0,NP,0.0,False
2026-02-03 19:00:00,-13.37,25.61,0.0,257.6,0,NP,0.0,False
2026-02-03 20:00:00,-14.23,30.8,0.0,257.6,0,NP,0.0,False
2026-02-03 21:00:00,-12.04,13.52,0.0,257.6,0,NP,0.0,False
2026-02-03 22:00:00,-11.51,8.13,0.0,257.6,0,NP,0.0,False
2026-02-03 23:00:00,-11.73,9.93,0.0,257.6,0,NP,0.0,False
2026-02-04 00:00:00,-10.7,9.54,0.0,257.6,0,NP,0.0,False
2026-02-04 01:00:00,-11.44,13.19,0.0,257.6,0,NP,0.0,False
2026-02-04 02:00:00,-10.66,12.82,0.0,257.6,0,NP,0.0,False
2026-02-04 03:00:00,-10.22,12.68,0.0,257.6,0,NP,0.0,False
2026-02-04 04:00:00,-7.901,13.73,0.0,257.6,0,NP,0.0,False
2026-02-04 05:00:00,-7.092,17.17,0.0,257.6,0,NP,0.0,False
2026-02-04 06:00:00,-7.224,21.35,0.0,257.6,0,NP,0.0,False
2026-02-04 07:00:00,-7.468,27.66,0.0,257.7,0,NP,0.1,False
2026-02-04 08:00:00,-7.694,29.43,0.0,257.7,0,NP,0.0,False
2026-02-04 09:00:00,-8.62,33.14,0.0,257.7,0,NP,0.0,False
2026-02-04 10:00:00,-9.22,38.02,0.0,257.7,0,NP,0.0,False
2026-02-04 11:00:00,-10.26,42.15,0.0,257.6,0,NP,0.0,False
2026-02-04 12:00:00,-12.1,66.55,0.0,257.7,0,NP,0.1,False
2026-02-04 13:00:00,-11.93,62.31,0.0,257.7,0,NP,0.0,False
2026-02-04 14:00:00,-11.51,31.35,0.0,257.7,0,NP,0.0,False
2026-02-04 15:00:00,-11.87,21.41,0.0,257.7,0,NP,0.0,False
2026-02-04 16:00:00,-12.11,18.96,0.0,257.6,0,NP,0.0,False
2026-02-04 17:00:00,-12.19,16.46,0.0,257.6,0,NP,0.0,False
2026-02-04 18:00:00,-12.6,13.29,0.0,257.6,0,NP,0.0,False
2026-02-04 19:00:00,-13.77,15.53,0.0,257.6,0,NP,0.0,False
2026-02-04 20:00:00,-13.54,12.87,0.0,257.6,0,NP,0.0,False
2026-02-04 21:00:00,-15.21,19.83,0.0,257.6,0,NP,0.0,False
2026-02-04 22:00:00,-15.31,24.15,0.0,257.6,0,NP,0.0,False
2026-02-04 23:00:00,-13.86,15.02,0.0,257.6,0,NP,0.0,False
2026-02-05 00:00:00,-14.19,13.68,0.0,257.5,0,NP,0.0,False
2026-02-05 01:00:00,-13.93,14.28,0.0,257.6,183,NP,0.1,False
2026-02-05 02:00:00,-12.72,11.98,0.0,257.6,0,NP,0.0,False
2026-02-05 03:00:00,-13.05,14.41,0.0,257.6,0,NP,0.0,False
2026-02-05 04:00:00,-7.234,11.72,0.0,257.6,0,NP,0.0,False
2026-02-05 05:00:00,-6.534,9.75,0.0,257.6,0,NP,0.0,False
2026-02-05 06:00:00,-5.207,10.99,51.0,257.6,0,UP,0.0,False
2026-02-05 07:00:00,-4.063,11.48,0.0,257.7,0,NP,0.1,False
2026-02-05 08:00:00,-4.389,13.04,0.0,257.7,0,NP,0.0,False
2026-02-05 09:00:00,-5.075,10.67,0.0,257.7,0,NP,0.0,False
2026-02-05 10:00:00,-5.066,15.87,0.0,257.7,0,NP,0.0,False
2026-02-05 11:00:00,-7.752,42.99,0.0,257.7,0,NP,0.0,False
2026-02-05 12:00:00,-9.01,49.0,0.0,257.6,0,NP,0.0,False
2026-02-05 13:00:00,-10.59,77.08,0.0,257.6,0,NP,0.0,False
2026-02-05 14:00:00,-9.87,34.87,0.0,257.6,0,NP,0.0,False
2026-02-05 15:00:00,-10.26,35.27,0.0,257.6,0,NP,0.0,False
2026-02-05 16:00:00,-11.36,40.61,0.0,257.6,0,NP,0.0,False
2026-02-05 17:00:00,-11.64,37.5,0.0,257.6,0,NP,0.0,False
2026-02-05 18:00:00,-9.71,19.56,0.0,257.6,0,NP,0.0,False
2026-02-05 19:00:00,-10.98,20.11,0.0,257.6,0,NP,0.0,False
2026-02-05 20:00:00,-10.39,20.29,0.0,257.6,0,NP,0.0,False
2026-02-05 21:00:00,-10.65,20.12,0.0,257.6,0,NP,0.0,False
2026-02-05 22:00:00,-11.96,21.39,0.0,257.6,0,NP,0.0,False
2026-02-05 23:00:00,-12.07,20.28,0.0,257.6,0,NP,0.0,False
2026-02-06 00:00:00,-10.41,13.19,0.0,257.6,0,NP,0.0,False
2026-02-06 01:00:00,-10.16,13.01,0.0,257.6,0,NP,0.0,False
2026-02-06 02:00:00,-9.72,11.87,0.0,257.6,0,NP,0.0,False
2026-02-06 03:00:00,-9.24,10.31,0.0,257.6,0,NP,0.0,False
2026-02-06 04:00:00,-6.2,9.82,0.0,257.6,0,NP,0.0,False
2026-02-06 05:00:00,-5.119,8.99,0.0,257.6,0,NP,0.0,False
2026-02-06 06:00:00,-4.326,11.05,0.0,257.7,0,NP,0.1,False
2026-02-06 07:00:00,-3.863,9.48,0.0,257.7,0,NP,0.0,False
2026-02-06 08:00:00,-3.954,8.4,0.0,257.7,0,NP,0.0,False
2026-02-06 09:00:00,-4.295,8.67,0.0,257.7,0,NP,0.0,False
2026-02-06 10:00:00,-4.294,10.61,0.0,257.7,0,NP,0.0,False
2026-02-06 11:00:00,-5.964,17.44,0.0,257.7,0,NP,0.0,False
2026-02-06 12:00:00,-6.698,13.38,0.0,257.7,0,NP,0.0,False
2026-02-06 13:00:00,-8.04,22.2,0.0,257.6,0,NP,0.0,False
2026-02-06 14:00:00,-9.09,24.49,0.0,257.6,0,NP,0.0,False
2026-02-06 15:00:00,-9.13,25.12,0.0,257.6,0,NP,0.0,False
2026-02-06 16:00:00,-9.73,26.51,0.0,257.6,0,NP,0.0,False
2026-02-06 17:00:00,-8.89,17.02,0.0,257.6,0,NP,0.0,False
2026-02-06 18:00:00,-9.43,19.35,0.0,257.6,0,NP,0.0,False
2026-02-06 19:00:00,-9.9,13.75,0.0,257.6,0,NP,0.0,False
2026-02-06 20:00:00,-10.71,13.03,0.0,257.6,0,NP,0.0,False
2026-02-06 21:00:00,-12.18,18.97,0.0,257.6,0,NP,0.0,False
2026-02-06 22:00:00,-13.09,18.74,0.0,257.6,0,NP,0.0,False
2026-02-06 23:00:00,-12.72,18.88,0.0,257.6,0,NP,0.0,False
2026-02-07 00:00:00,-13.31,20.37,0.0,257.6,0,NP,0.0,False
2026-02-07 01:00:00,-12.82,18.96,0.0,257.6,183,NP,0.0,False
2026-02-07 02:00:00,-10.59,12.69,0.0,257.6,0,NP,0.0,False
2026-02-07 03:00:00,-9.33,8.24,0.0,257.5,0,NP,0.0,False
2026-02-07 04:00:00,-5.847,7.318,0.0,257.6,0,NP,0.1,False
2026-02-07 05:00:00,-4.756,9.97,0.0,257.6,0,NP,0.0,False
2026-02-07 06:00:00,-3.476,10.99,0.0,257.6,0,NP,0.0,False
2026-02-07 07:00:00,-4.427,12.6,0.0,257.7,0,NP,0.1,False
2026-02-07 08:00:00,-4.437,16.04,0.0,257.7,0,NP,0.0,False
2026-02-07 09:00:00,-4.485,15.36,0.0,257.7,0,NP,0.0,False
2026-02-07 10:00:00,-5.232,26.52,0.0,257.7,0,NP,0.0,False
2026-02-07 11:00:00,-6.665,29.83,0.0,257.7,0,NP,0.0,False
2026-02-07 12:00:00,-7.663,23.95,0.0,257.7,0,NP,0.0,False
2026-02-07 13:00:00,-8.09,24.61,0.0,257.6,0,NP,0.0,False
2026-02-07 14:00:00,-8.71,22.39,0.0,257.6,0,NP,0.0,False
2026-02-07 15:00:00,-8.81,23.06,0.0,257.6,0,NP,0.0,False
2026-02-07 16:00:00,-9.26,21.8,0.0,257.6,0,NP,0.0,False
2026-02-07 17:00:00,-9.8,21.03,0.0,257.6,0,NP,0.0,False
2026-02-07 18:00:00,-10.02,21.25,0.0,257.6,0,NP,0.0,False
2026-02-07 19:00:00,-10.61,24.11,0.0,257.6,0,NP,0.0,False
2026-02-07 20:00:00,-11.14,24.41,0.0,257.6,0,NP,0.0,False
2026-02-07 21:00:00,-12.08,25.79,0.0,257.6,0,NP,0.0,False
2026-02-07 22:00:00,-12.64,20.95,0.0,257.6,0,NP,0.0,False
2026-02-07 23:00:00,-13.49,22.09,0.0,257.6,0,NP,0.0,False
2026-02-08 00:00:00,-14.73,28.24,0.0,257.6,0,NP,0.0,False
2026-02-08 01:00:00,-14.48,29.23,0.0,257.6,0,NP,0.0,False
2026-02-08 02:00:00,-14.02,20.89,0.0,257.6,0,NP,0.0,False
2026-02-08 03:00:00,-13.64,20.55,0.0,257.5,0,NP,0.0,False
2026-02-08 04:00:00,-7.434,12.88,0.0,257.5,0,NP,0.0,False
2026-02-08 05:00:00,-6.224,8.58,0.0,257.6,0,NP,0.1,False
2026-02-08 06:00:00,-4.467,6.573,0.0,257.6,0,NP,0.0,False
2026-02-08 07:00:00,-4.432,8.49,0.0,257.7,0,NP,0.1,False
2026-02-08 08:00:00,-4.515,23.49,0.0,257.7,0,NP,0.0,False
2026-02-08 09:00:00,-4.213,9.24,0.0,257.7,0,NP,0.0,False
2026-02-08 10:00:00,-5.225,32.08,0.0,257.7,0,NP,0.0,False
2026-02-08 11:00:00,-5.539,8.24,0.0,257.7,0,NP,0.0,False
2026-02-08 12:00:00,-5.411,6.359,0.0,257.7,0,NP,0.0,False
2026-02-08 13:00:00,-5.976,6.127,0.0,257.6,0,NP,0.0,False
2026-02-08 14:00:00,-6.254,4.631,0.0,257.6,0,NP,0.0,False
2026-02-08 15:00:00,,,,,,,0.0,True
2026-02-08 16:00:00,-8.37,15.26,0.0,257.6,0,NP,0.0,False
2026-02-08 17:00:00,-9.27,16.31,0.0,257.6,0,NP,0.0,False
2026-02-08 18:00:00,-9.81,21.48,0.0,257.6,0,NP,0.0,False
2026-02-08 19:00:00,-10.21,17.3,0.0,257.6,0,NP,0.0,False
2026-02-08 20:00:00,-10.63,17.52,0.0,257.6,0,NP,0.0,False
2026-02-08 21:00:00,-10.54,14.89,0.0,257.6,0,NP,0.0,False
2026-02-08 22:00:00,-9.73,13.99,0.0,257.6,0,NP,0.0,False
2026-02-08 23:00:00,-8.81,11.52,0.0,257.6,0,NP,0.0,False
2026-02-09 00:00:00,-9.09,11.25,0.0,257.6,0,NP,0.0,False
2026-02-09 01:00:00,-8.81,10.98,0.0,257.6,183,NP,0.0,False
2026-02-09 02:00:00,-8.4,7.799,0.0,257.6,0,NP,0.0,False
2026-02-09 03:00:00,-8.33,8.78,0.0,257.6,0,NP,0.0,False
